date,AdjClose,A0,D1,D2,Target
2000-01-03,1455.219970703125,2871.1718084403146,-152.0663022375419,-152.0330788708203,1399.4200439453125
2000-01-04,1399.4200439453125,2841.9957992621353,-152.0663022375419,-152.0330788708203,1402.1099853515625
2000-01-05,1402.1099853515625,2863.5806754061186,-152.0663022375419,-152.0330788708203,1403.449951171875
2000-01-06,1403.449951171875,2903.615621887246,-152.0663022375419,-152.0330788708203,1441.469970703125
2000-01-07,1441.469970703125,2887.6039297709935,-152.0663022375419,-152.0330788708203,1457.5999755859375
2000-01-10,1457.5999755859375,2791.683017721757,-152.0663022375419,-152.0330788708203,1438.56005859375
2000-01-11,1438.56005859375,2802.2693213944453,-152.0663022375419,-152.0330788708203,1432.25
2000-01-12,1432.25,2860.7433407466046,-152.0663022375419,-152.0330788708203,1449.6800537109375
2000-01-13,1449.6800537109375,2804.4238662345383,-152.0663022375419,-152.0330788708203,1465.1500244140625
2000-01-14,1465.1500244140625,2748.5295596781393,-152.0663022375419,-152.0330788708203,1455.1400146484375
2000-01-18,1455.1400146484375,2690.9603593753855,-152.0663022375419,-152.0330788708203,1455.9000244140625
2000-01-19,1455.9000244140625,2759.0365197384267,-152.0663022375419,-152.0330788708203,1445.5699462890625
2000-01-20,1445.5699462890625,2761.7853143703323,-152.0663022375419,-152.0330788708203,1441.3599853515625
2000-01-21,1441.3599853515625,2756.687701114692,-152.0663022375419,-152.0330788708203,1401.530029296875
2000-01-24,1401.530029296875,2905.7950550435053,-152.0663022375419,-152.0330788708203,1410.030029296875
2000-01-25,1410.030029296875,3039.702182949607,-152.0663022375419,-152.0330788708203,1404.0899658203125
2000-01-26,1404.0899658203125,3007.441030448126,-152.0663022375419,-152.0330788708203,1398.56005859375
2000-01-27,1398.56005859375,2992.8448038338115,-152.0663022375419,-152.0330788708203,1360.1600341796875
2000-01-28,1360.1600341796875,3010.920553803743,-152.0663022375419,-152.0330788708203,1394.4599609375
2000-01-31,1394.4599609375,2819.435339659526,-152.0663022375419,-152.0330788708203,1409.280029296875
2000-02-01,1409.280029296875,2876.0652140221164,-152.0663022375419,-152.0330788708203,1409.1199951171875
2000-02-02,1409.1199951171875,2931.1840199003686,-152.0663022375419,-152.0330788708203,1424.969970703125
2000-02-03,1424.969970703125,2862.3226544943745,-152.0663022375419,-152.0330788708203,1424.3699951171875
2000-02-04,1424.3699951171875,2806.2941943701444,-152.0663022375419,-152.0330788708203,1424.239990234375
2000-02-07,1424.239990234375,2896.840302918141,-152.0663022375419,-152.0330788708203,1441.719970703125
2000-02-08,1441.719970703125,2825.3325981789794,-152.0663022375419,-152.0330788708203,1411.7099609375
2000-02-09,1411.7099609375,2766.1214768289938,-152.0663022375419,-152.0330788708203,1416.8299560546875
2000-02-10,1416.8299560546875,2902.1613634298765,-152.0663022375419,-152.0330788708203,1387.1199951171875
2000-02-11,1387.1199951171875,2923.7480021166116,-152.0663022375419,-152.0330788708203,1389.93994140625
2000-02-14,1389.93994140625,2927.883925335136,-152.0663022375419,-152.0330788708203,1402.050048828125
