date,AdjClose,Approx,D1,D2,Target
2000-01-03,1455.219970703125,1420.6402155757296,5.100564987587702,-2.4993402477106432,1399.4200439453125
2000-01-04,1399.4200439453125,1416.993214428449,-2.6206034521192674,-3.877059901300235,1402.1099853515625
2000-01-05,1402.1099853515625,1425.1863509724071,-16.536198877034195,-0.23461941125450014,1403.449951171875
2000-01-06,1403.449951171875,1430.2069321837248,-28.792002593689098,2.0626732224292397,1441.469970703125
2000-01-07,1441.469970703125,1432.0549580624015,4.335408351547287,1.4336330249248541,1457.5999755859375
2000-01-10,1457.5999755859375,1434.7530675804026,25.302423578201616,1.5887013463220074,1438.56005859375
2000-01-11,1438.56005859375,1441.7547145922408,-2.1340343900134338,-0.9050798675768987,1432.25
2000-01-12,1432.25,1447.6032322080086,-16.600820804801735,-2.689103987621671,1449.6800537109375
2000-01-13,1449.6800537109375,1452.2986204277051,-1.086927616078726,1.4464199286437112,1465.1500244140625
2000-01-14,1465.1500244140625,1457.3029887378477,6.393666684347195,3.9958057290225493,1455.1400146484375
2000-01-18,1455.1400146484375,1449.2343006205585,7.301797953258395,-0.49055839009342017,1455.9000244140625
2000-01-19,1455.9000244140625,1444.6685274156061,9.971015383747375,-3.091699000133419,1445.5699462890625
2000-01-20,1445.5699462890625,1443.605669122991,0.8122057023811449,0.3947274849622867,1441.3599853515625
2000-01-21,1441.3599853515625,1441.60420760846,-5.177293666310057,2.249995283046105,1401.530029296875
2000-01-24,1401.530029296875,1420.9636667949774,-3.547815449257352,0.716693806482346,1410.030029296875
2000-01-25,1410.030029296875,1405.3174522273086,-3.959836123455552,0.09135673055732063,1404.0899658203125
2000-01-26,1404.0899658203125,1394.6655639054534,4.033648055846219,-1.7114421658982195,1398.56005859375
2000-01-27,1398.56005859375,1382.675449899295,9.774883997676788,-3.1987411184241292,1360.1600341796875
2000-01-28,1360.1600341796875,1395.5284821710782,-8.293018389099458,1.4367137829373728,1394.4599609375
2000-01-31,1394.4599609375,1401.7248134602387,-19.98128138824462,4.431581733695198,1409.280029296875
