date,Adj Close,A0,D1,D2,D3,Target
2000-01-03,1455.219970703125,4050.134834430639,-385.31305433731643,-152.0663022375419,-152.0330788708203,1399.4200439453125
2000-01-04,1399.4200439453125,4030.1438597150345,-385.31305433731643,-152.0663022375419,-152.0330788708203,1402.1099853515625
2000-01-05,1402.1099853515625,4097.89342026932,-385.31305433731643,-152.0663022375419,-152.0330788708203,1403.449951171875
2000-01-06,1403.449951171875,3987.7980202471576,-385.31305433731643,-152.0663022375419,-152.0330788708203,1441.469970703125
2000-01-07,1441.469970703125,4019.3591151912515,-385.31305433731643,-152.0663022375419,-152.0330788708203,1457.5999755859375
2000-01-10,1457.5999755859375,3899.739173082058,-385.31305433731643,-152.0663022375419,-152.0330788708203,1438.56005859375
2000-01-11,1438.56005859375,3869.9086895300115,-385.31305433731643,-152.0663022375419,-152.0330788708203,1432.25
2000-01-12,1432.25,3897.8038223853737,-385.31305433731643,-152.0663022375419,-152.0330788708203,1449.6800537109375
2000-01-13,1449.6800537109375,4232.948527668261,-385.31305433731643,-152.0663022375419,-152.0330788708203,1465.1500244140625
2000-01-14,1465.1500244140625,4266.063552266814,-385.31305433731643,-152.0663022375419,-152.0330788708203,1455.1400146484375
2000-01-18,1455.1400146484375,4077.9958481584135,-385.31305433731643,-152.0663022375419,-152.0330788708203,1455.9000244140625
2000-01-19,1455.9000244140625,4119.426935590963,-385.31305433731643,-152.0663022375419,-152.0330788708203,1445.5699462890625
2000-01-20,1445.5699462890625,4013.5905822667987,-385.31305433731643,-152.0663022375419,-152.0330788708203,1441.3599853515625
2000-01-21,1441.3599853515625,4006.945064352866,-385.31305433731643,-152.0663022375419,-152.0330788708203,1401.530029296875
2000-01-24,1401.530029296875,4040.0835086594093,-385.31305433731643,-152.0663022375419,-152.0330788708203,1410.030029296875
2000-01-25,1410.030029296875,4147.724381659565,-385.31305433731643,-152.0663022375419,-152.0330788708203,1404.0899658203125
2000-01-26,1404.0899658203125,4130.203046620163,-385.31305433731643,-152.0663022375419,-152.0330788708203,1398.56005859375
2000-01-27,1398.56005859375,4132.494849647938,-385.31305433731643,-152.0663022375419,-152.0330788708203,1360.1600341796875
2000-01-28,1360.1600341796875,4236.6315534720925,-385.31305433731643,-152.0663022375419,-152.0330788708203,1394.4599609375
2000-01-31,1394.4599609375,4094.0332732148204,-385.31305433731643,-152.0663022375419,-152.0330788708203,1409.280029296875
