date,AdjClose,A0,D1,D2,D3,Target
2000-01-03,1455.219970703125,4050.13483443069,-385.3130543379456,-152.0663022377264,-152.0330788709282,1399.4200439453125
2000-01-04,1399.4200439453125,4030.143859715012,-385.3130543379456,-152.0663022377264,-152.0330788709282,1402.1099853515625
2000-01-05,1402.1099853515625,4097.893420269379,-385.3130543379456,-152.0663022377264,-152.0330788709282,1403.449951171875
2000-01-06,1403.449951171875,3987.7980202471135,-385.3130543379456,-152.0663022377264,-152.0330788709282,1441.469970703125
2000-01-07,1441.469970703125,4019.359115191309,-385.3130543379456,-152.0663022377264,-152.0330788709282,1457.5999755859375
2000-01-10,1457.5999755859375,3899.73917308204,-385.3130543379456,-152.0663022377264,-152.0330788709282,1438.56005859375
2000-01-11,1438.56005859375,3869.9086895300343,-385.3130543379456,-152.0663022377264,-152.0330788709282,1432.25
2000-01-12,1432.25,3897.8038223852473,-385.3130543379456,-152.0663022377264,-152.0330788709282,1449.6800537109375
2000-01-13,1449.6800537109375,4232.948527668303,-385.3130543379456,-152.0663022377264,-152.0330788709282,1465.1500244140625
2000-01-14,1465.1500244140625,4266.063552266879,-385.3130543379456,-152.0663022377264,-152.0330788709282,1455.1400146484375
2000-01-18,1455.1400146484375,4077.9958481583567,-385.3130543379456,-152.0663022377264,-152.0330788709282,1455.9000244140625
2000-01-19,1455.9000244140625,4119.4269355910255,-385.3130543379456,-152.0663022377264,-152.0330788709282,1445.5699462890625
2000-01-20,1445.5699462890625,4013.5905822667746,-385.3130543379456,-152.0663022377264,-152.0330788709282,1441.3599853515625
2000-01-21,1441.3599853515625,4006.945064352827,-385.3130543379456,-152.0663022377264,-152.0330788709282,1401.530029296875
2000-01-24,1401.530029296875,4040.0835086594125,-385.3130543379456,-152.0663022377264,-152.0330788709282,1410.030029296875
2000-01-25,1410.030029296875,4147.724381659577,-385.3130543379456,-152.0663022377264,-152.0330788709282,1404.0899658203125
2000-01-26,1404.0899658203125,4130.2030466201495,-385.3130543379456,-152.0663022377264,-152.0330788709282,1398.56005859375
2000-01-27,1398.56005859375,4132.494849647918,-385.3130543379456,-152.0663022377264,-152.0330788709282,1360.1600341796875
2000-01-28,1360.1600341796875,4236.631553472143,-385.3130543379456,-152.0663022377264,-152.0330788709282,1394.4599609375
2000-01-31,1394.4599609375,4094.0332732147845,-385.3130543379456,-152.0663022377264,-152.0330788709282,1409.280029296875
2000-02-01,1409.280029296875,4145.793020583101,-385.3130543379456,-152.0663022377264,-152.0330788709282,1409.1199951171875
2000-02-02,1409.1199951171875,4222.506486955267,-385.3130543379456,-152.0663022377264,-152.0330788709282,1424.969970703125
2000-02-03,1424.969970703125,4277.5198756701475,-385.3130543379456,-152.0663022377264,-152.0330788709282,1424.3699951171875
2000-02-04,1424.3699951171875,4205.758185017243,-385.3130543379456,-152.0663022377264,-152.0330788709282,1424.239990234375
2000-02-07,1424.239990234375,4087.390728701786,-385.3130543379456,-152.0663022377264,-152.0330788709282,1441.719970703125
2000-02-08,1441.719970703125,4039.1498130984432,-385.3130543379456,-152.0663022377264,-152.0330788709282,1411.7099609375
2000-02-09,1411.7099609375,3857.468909698489,-385.3130543379456,-152.0663022377264,-152.0330788709282,1416.8299560546875
2000-02-10,1416.8299560546875,3938.0941875076014,-385.3130543379456,-152.0663022377264,-152.0330788709282,1387.1199951171875
2000-02-11,1387.1199951171875,4002.364260748549,-385.3130543379456,-152.0663022377264,-152.0330788709282,1389.93994140625
2000-02-14,1389.93994140625,3846.0011243319595,-385.3130543379456,-152.0663022377264,-152.0330788709282,1402.050048828125
2000-02-15,1402.050048828125,3774.8961378356694,-385.3130543379456,-152.0663022377264,-152.0330788709282,1387.6700439453125
2000-02-16,1387.6700439453125,3827.603490250358,-385.3130543379456,-152.0663022377264,-152.0330788709282,1388.260009765625
2000-02-17,1388.260009765625,3700.02402080944,-385.3130543379456,-152.0663022377264,-152.0330788709282,1346.0899658203125
2000-02-18,1346.0899658203125,3705.033749048396,-385.3130543379456,-152.0663022377264,-152.0330788709282,1352.1700439453125
2000-02-22,1352.1700439453125,3782.6000076631153,-385.3130543379456,-152.0663022377264,-152.0330788709282,1360.68994140625
2000-02-23,1360.68994140625,3863.300515720808,-385.3130543379456,-152.0663022377264,-152.0330788709282,1353.4300537109375
2000-02-24,1353.4300537109375,3774.0078543652708,-385.3130543379456,-152.0663022377264,-152.0330788709282,1333.3599853515625
2000-02-25,1333.3599853515625,3585.0366515322266,-385.3130543379456,-152.0663022377264,-152.0330788709282,1348.050048828125
2000-02-28,1348.050048828125,3537.195187032349,-385.3130543379456,-152.0663022377264,-152.0330788709282,1366.4200439453125
2000-02-29,1366.4200439453125,3283.7750633428695,-385.3130543379456,-152.0663022377264,-152.0330788709282,1379.18994140625
2000-03-01,1379.18994140625,3241.452984350108,-385.3130543379456,-152.0663022377264,-152.0330788709282,1381.760009765625
2000-03-02,1381.760009765625,3242.6308500447776,-385.3130543379456,-152.0663022377264,-152.0330788709282,1409.1700439453125
2000-03-03,1409.1700439453125,3454.27663493164,-385.3130543379456,-152.0663022377264,-152.0330788709282,1391.280029296875
2000-03-06,1391.280029296875,3551.6648604444263,-385.3130543379456,-152.0663022377264,-152.0330788709282,1355.6199951171875
2000-03-07,1355.6199951171875,3578.6551926499137,-385.3130543379456,-152.0663022377264,-152.0330788709282,1366.699951171875
2000-03-08,1366.699951171875,3629.082907369768,-385.3130543379456,-152.0663022377264,-152.0330788709282,1401.68994140625
2000-03-09,1401.68994140625,3588.1739969049454,-385.3130543379456,-152.0663022377264,-152.0330788709282,1395.0699462890625
2000-03-10,1395.0699462890625,3460.885948490057,-385.3130543379456,-152.0663022377264,-152.0330788709282,1383.6199951171875
2000-03-13,1383.6199951171875,3464.0156006133648,-385.3130543379456,-152.0663022377264,-152.0330788709282,1359.1500244140625
2000-03-14,1359.1500244140625,3403.8083840596473,-385.3130543379456,-152.0663022377264,-152.0330788709282,1392.1400146484375
2000-03-15,1392.1400146484375,3388.6159783685125,-385.3130543379456,-152.0663022377264,-152.0330788709282,1458.469970703125
2000-03-16,1458.469970703125,3421.021911453809,-385.3130543379456,-152.0663022377264,-152.0330788709282,1464.469970703125
2000-03-17,1464.469970703125,3344.528858317328,-385.3130543379456,-152.0663022377264,-152.0330788709282,1456.6300048828125
2000-03-20,1456.6300048828125,3307.440174136423,-385.3130543379456,-152.0663022377264,-152.0330788709282,1493.8699951171875
2000-03-21,1493.8699951171875,3123.9022985890206,-385.3130543379456,-152.0663022377264,-152.0330788709282,1500.6400146484375
2000-03-22,1500.6400146484375,2840.4279267295324,-385.3130543379456,-152.0663022377264,-152.0330788709282,1527.3499755859375
2000-03-23,1527.3499755859375,3000.004338646237,-385.3130543379456,-152.0663022377264,-152.0330788709282,1527.4599609375
2000-03-24,1527.4599609375,3067.517338324266,-385.3130543379456,-152.0663022377264,-152.0330788709282,1523.8599853515625
2000-03-27,1523.8599853515625,3052.5397205715262,-385.3130543379456,-152.0663022377264,-152.0330788709282,1507.72998046875
2000-03-28,1507.72998046875,3138.4492471038293,-385.3130543379456,-152.0663022377264,-152.0330788709282,1508.52001953125
2000-03-29,1508.52001953125,3231.372665238734,-385.3130543379456,-152.0663022377264,-152.0330788709282,1487.9200439453125
2000-03-30,1487.9200439453125,3244.2893472411984,-385.3130543379456,-152.0663022377264,-152.0330788709282,1498.5799560546875
2000-03-31,1498.5799560546875,3215.6080676886213,-385.3130543379456,-152.0663022377264,-152.0330788709282,1505.969970703125
2000-04-03,1505.969970703125,3247.638456418963,-385.3130543379456,-152.0663022377264,-152.0330788709282,1494.72998046875
2000-04-04,1494.72998046875,3285.0193826398745,-385.3130543379456,-152.0663022377264,-152.0330788709282,1487.3699951171875
2000-04-05,1487.3699951171875,3207.6557480138126,-385.3130543379456,-152.0663022377264,-152.0330788709282,1501.3399658203125
2000-04-06,1501.3399658203125,3158.2781505038283,-385.3130543379456,-152.0663022377264,-152.0330788709282,1516.3499755859375
2000-04-07,1516.3499755859375,3115.963455555443,-385.3130543379456,-152.0663022377264,-152.0330788709282,1504.4599609375
2000-04-10,1504.4599609375,3101.724213644747,-385.3130543379456,-152.0663022377264,-152.0330788709282,1500.5899658203125
2000-04-11,1500.5899658203125,3255.9310056466834,-385.3130543379456,-152.0663022377264,-152.0330788709282,1467.1700439453125
2000-04-12,1467.1700439453125,3281.50038581377,-385.3130543379456,-152.0663022377264,-152.0330788709282,1440.510009765625
2000-04-13,1440.510009765625,3229.287560931514,-385.3130543379456,-152.0663022377264,-152.0330788709282,1356.56005859375
2000-04-14,1356.56005859375,3166.576343314923,-385.3130543379456,-152.0663022377264,-152.0330788709282,1401.43994140625
2000-04-17,1401.43994140625,3137.882630139523,-385.3130543379456,-152.0663022377264,-152.0330788709282,1441.6099853515625
2000-04-18,1441.6099853515625,3026.053509141815,-385.3130543379456,-152.0663022377264,-152.0330788709282,1427.469970703125
2000-04-19,1427.469970703125,3073.0308908082225,-385.3130543379456,-152.0663022377264,-152.0330788709282,1434.5400390625
2000-04-20,1434.5400390625,3061.041004558968,-385.3130543379456,-152.0663022377264,-152.0330788709282,1429.8599853515625
2000-04-24,1429.8599853515625,2931.2302697579753,-385.3130543379456,-152.0663022377264,-152.0330788709282,1477.43994140625
2000-04-25,1477.43994140625,2877.8123605352303,-385.3130543379456,-152.0663022377264,-152.0330788709282,1460.989990234375
2000-04-26,1460.989990234375,2765.763411846419,-385.3130543379456,-152.0663022377264,-152.0330788709282,1464.9200439453125
2000-04-27,1464.9200439453125,2651.186746686878,-385.3130543379456,-152.0663022377264,-152.0330788709282,1452.4300537109375
2000-04-28,1452.4300537109375,2405.7216981672186,-385.3130543379456,-152.0663022377264,-152.0330788709282,1468.25
2000-05-01,1468.25,2467.251544201339,-385.3130543379456,-152.0663022377264,-152.0330788709282,1446.2900390625
2000-05-02,1446.2900390625,2597.127726300372,-385.3130543379456,-152.0663022377264,-152.0330788709282,1415.0999755859375
2000-05-03,1415.0999755859375,2648.3092403224573,-385.3130543379456,-152.0663022377264,-152.0330788709282,1409.5699462890625
2000-05-04,1409.5699462890625,2551.7885669979823,-385.3130543379456,-152.0663022377264,-152.0330788709282,1432.6300048828125
2000-05-05,1432.6300048828125,2443.8016566481606,-385.3130543379456,-152.0663022377264,-152.0330788709282,1424.1700439453125
2000-05-08,1424.1700439453125,2339.516613087727,-385.3130543379456,-152.0663022377264,-152.0330788709282,1412.1400146484375
2000-05-09,1412.1400146484375,2312.7923682287624,-385.3130543379456,-152.0663022377264,-152.0330788709282,1383.050048828125
2000-05-10,1383.050048828125,2503.671048816951,-385.3130543379456,-152.0663022377264,-152.0330788709282,1407.81005859375
2000-05-11,1407.81005859375,2547.825977172672,-385.3130543379456,-152.0663022377264,-152.0330788709282,1420.9599609375
2000-05-12,1420.9599609375,2529.057696445515,-385.3130543379456,-152.0663022377264,-152.0330788709282,1452.3599853515625
2000-05-15,1452.3599853515625,2623.9117175197553,-385.3130543379456,-152.0663022377264,-152.0330788709282,1466.0400390625
2000-05-16,1466.0400390625,2574.80117745824,-385.3130543379456,-152.0663022377264,-152.0330788709282,1447.800048828125
2000-05-17,1447.800048828125,2530.0010986908414,-385.3130543379456,-152.0663022377264,-152.0330788709282,1437.2099609375
2000-05-18,1437.2099609375,2535.344734011448,-385.3130543379456,-152.0663022377264,-152.0330788709282,1406.949951171875
2000-05-19,1406.949951171875,2617.9846315918285,-385.3130543379456,-152.0663022377264,-152.0330788709282,1400.719970703125
2000-05-22,1400.719970703125,2466.810636343783,-385.3130543379456,-152.0663022377264,-152.0330788709282,1373.8599853515625
2000-05-23,1373.8599853515625,2381.52321801545,-385.3130543379456,-152.0663022377264,-152.0330788709282,1399.050048828125
2000-05-24,1399.050048828125,2367.2271488834026,-385.3130543379456,-152.0663022377264,-152.0330788709282,1381.52001953125
2000-05-25,1381.52001953125,2353.39716967381,-385.3130543379456,-152.0663022377264,-152.0330788709282,1378.02001953125
2000-05-26,1378.02001953125,2333.9660654583013,-385.3130543379456,-152.0663022377264,-152.0330788709282,1422.449951171875
2000-05-30,1422.449951171875,2464.2925528281376,-385.3130543379456,-152.0663022377264,-152.0330788709282,1420.5999755859375
2000-05-31,1420.5999755859375,2462.632213550137,-385.3130543379456,-152.0663022377264,-152.0330788709282,1448.81005859375
2000-06-01,1448.81005859375,2498.009877558895,-385.3130543379456,-152.0663022377264,-152.0330788709282,1477.260009765625
2000-06-02,1477.260009765625,2580.36917505159,-385.3130543379456,-152.0663022377264,-152.0330788709282,1467.6300048828125
2000-06-05,1467.6300048828125,2641.7919057928166,-385.3130543379456,-152.0663022377264,-152.0330788709282,1457.8399658203125
2000-06-06,1457.8399658203125,2629.193683214444,-385.3130543379456,-152.0663022377264,-152.0330788709282,1471.3599853515625
2000-06-07,1471.3599853515625,2732.289919161552,-385.3130543379456,-152.0663022377264,-152.0330788709282,1461.6700439453125
2000-06-08,1461.6700439453125,2821.8750128388688,-385.3130543379456,-152.0663022377264,-152.0330788709282,1456.949951171875
2000-06-09,1456.949951171875,2786.0660567213654,-385.3130543379456,-152.0663022377264,-152.0330788709282,1446.0
2000-06-12,1446.0,2816.2608242284655,-385.3130543379456,-152.0663022377264,-152.0330788709282,1469.43994140625
2000-06-13,1469.43994140625,2801.501243862973,-385.3130543379456,-152.0663022377264,-152.0330788709282,1470.5400390625
2000-06-14,1470.5400390625,2795.20090512592,-385.3130543379456,-152.0663022377264,-152.0330788709282,1478.72998046875
2000-06-15,1478.72998046875,2768.079047609856,-385.3130543379456,-152.0663022377264,-152.0330788709282,1464.4599609375
2000-06-16,1464.4599609375,2812.596786381696,-385.3130543379456,-152.0663022377264,-152.0330788709282,1486.0
2000-06-19,1486.0,2870.957472063906,-385.3130543379456,-152.0663022377264,-152.0330788709282,1475.949951171875
2000-06-20,1475.949951171875,2897.428845818298,-385.3130543379456,-152.0663022377264,-152.0330788709282,1479.1300048828125
2000-06-21,1479.1300048828125,2864.168829171902,-385.3130543379456,-152.0663022377264,-152.0330788709282,1452.1800537109375
2000-06-22,1452.1800537109375,2908.0324267456613,-385.3130543379456,-152.0663022377264,-152.0330788709282,1441.47998046875
2000-06-23,1441.47998046875,2950.5015089831527,-385.3130543379456,-152.0663022377264,-152.0330788709282,1455.31005859375
2000-06-26,1455.31005859375,2947.356966879956,-385.3130543379456,-152.0663022377264,-152.0330788709282,1450.550048828125
2000-06-27,1450.550048828125,2980.680596800339,-385.3130543379456,-152.0663022377264,-152.0330788709282,1454.8199462890625
2000-06-28,1454.8199462890625,2947.155415038398,-385.3130543379456,-152.0663022377264,-152.0330788709282,1442.3900146484375
2000-06-29,1442.3900146484375,3006.8511116764766,-385.3130543379456,-152.0663022377264,-152.0330788709282,1454.5999755859375
2000-06-30,1454.5999755859375,3023.242489324809,-385.3130543379456,-152.0663022377264,-152.0330788709282,1469.5400390625
2000-07-03,1469.5400390625,3101.2479927669665,-385.3130543379456,-152.0663022377264,-152.0330788709282,1446.22998046875
2000-07-05,1446.22998046875,3170.4145160563075,-385.3130543379456,-152.0663022377264,-152.0330788709282,1456.6700439453125
2000-07-06,1456.6700439453125,3223.6794791393977,-385.3130543379456,-152.0663022377264,-152.0330788709282,1478.9000244140625
2000-07-07,1478.9000244140625,3207.8631812934755,-385.3130543379456,-152.0663022377264,-152.0330788709282,1475.6199951171875
2000-07-10,1475.6199951171875,3244.452419866535,-385.3130543379456,-152.0663022377264,-152.0330788709282,1480.8800048828125
2000-07-11,1480.8800048828125,3240.2481688888847,-385.3130543379456,-152.0663022377264,-152.0330788709282,1492.9200439453125
2000-07-12,1492.9200439453125,3241.518475384599,-385.3130543379456,-152.0663022377264,-152.0330788709282,1495.8399658203125
2000-07-13,1495.8399658203125,3139.4360107409057,-385.3130543379456,-152.0663022377264,-152.0330788709282,1509.97998046875
2000-07-14,1509.97998046875,3160.2778031107855,-385.3130543379456,-152.0663022377264,-152.0330788709282,1510.489990234375
2000-07-17,1510.489990234375,3219.946258009648,-385.3130543379456,-152.0663022377264,-152.0330788709282,1493.739990234375
2000-07-18,1493.739990234375,3205.0671081105465,-385.3130543379456,-152.0663022377264,-152.0330788709282,1481.9599609375
2000-07-19,1481.9599609375,3164.610275481959,-385.3130543379456,-152.0663022377264,-152.0330788709282,1495.5699462890625
2000-07-20,1495.5699462890625,3086.4038177956754,-385.3130543379456,-152.0663022377264,-152.0330788709282,1480.18994140625
2000-07-21,1480.18994140625,3127.4066684036916,-385.3130543379456,-152.0663022377264,-152.0330788709282,1464.2900390625
2000-07-24,1464.2900390625,3195.3081738165374,-385.3130543379456,-152.0663022377264,-152.0330788709282,1474.469970703125
2000-07-25,1474.469970703125,3209.3983031477164,-385.3130543379456,-152.0663022377264,-152.0330788709282,1452.4200439453125
2000-07-26,1452.4200439453125,3201.7539595554335,-385.3130543379456,-152.0663022377264,-152.0330788709282,1449.6199951171875
2000-07-27,1449.6199951171875,3144.920513200287,-385.3130543379456,-152.0663022377264,-152.0330788709282,1419.8900146484375
2000-07-28,1419.8900146484375,3101.9374721264016,-385.3130543379456,-152.0663022377264,-152.0330788709282,1430.8299560546875
2000-07-31,1430.8299560546875,3072.9046259457646,-385.3130543379456,-152.0663022377264,-152.0330788709282,1438.0999755859375
2000-08-01,1438.0999755859375,3052.56854589285,-385.3130543379456,-152.0663022377264,-152.0330788709282,1438.699951171875
2000-08-02,1438.699951171875,3113.7886380566943,-385.3130543379456,-152.0663022377264,-152.0330788709282,1452.56005859375
2000-08-03,1452.56005859375,3164.8079305092297,-385.3130543379456,-152.0663022377264,-152.0330788709282,1462.9300537109375
2000-08-04,1462.9300537109375,3165.784785762282,-385.3130543379456,-152.0663022377264,-152.0330788709282,1479.3199462890625
2000-08-07,1479.3199462890625,3177.1493513847627,-385.3130543379456,-152.0663022377264,-152.0330788709282,1482.800048828125
2000-08-08,1482.800048828125,3165.1776428183875,-385.3130543379456,-152.0663022377264,-152.0330788709282,1472.8699951171875
